khipu_id,has_summation,original_match_rate,error_detectable,relative_impact,error_magnitude,num_valued_cords
1000060,True,0.0833333333333333,1.0,0.09999989470011367,11111111.400000006,26
1000061,False,0.0,0.0,1.0,1.200000000000001,5
1000062,False,0.0,0.0,1.0,1.200000000000001,6
1000063,True,0.0588235294117647,1.0,7.183936224347553e-10,0.10000000000000009,175
1000064,False,0.0,0.0,1.0,0.5,19
1000066,False,0.0,0.0,1.0,0.7000000000000011,6
1000067,False,0.0,0.0,1.0,0.20000000000000018,13
1000068,False,0.0,0.0,1.0,0.20000000000000018,7
1000069,False,0.0,0.0,1.0,1.1000000000000014,6
1000070,False,0.0,0.0,1.0,112223.6000000001,11
1000071,False,0.0,0.0,1.0,22222.300000000017,42
1000072,False,0.0,0.0,1.0,111111.20000000019,12
1000073,False,0.0,0.0,1.0,112.90000000000009,11
1000074,False,0.0,0.0,1.0,11112.200000000012,16
1000075,False,0.0,0.0,1.0,11233444.600000009,9
1000076,False,0.0,0.0,1.0,11123334.500000015,36
1000077,False,0.0,0.0,1.0,0.10000000000000009,21
1000078,False,0.0,0.0,1.0,11222.200000000012,9
1000079,True,0.125,1.0,6.552712443754734e-07,111.20000000000005,70
1000080,False,0.0,0.0,1.0,0.20000000000000018,30
1000081,False,0.0,0.0,1.0,1.200000000000001,28
1000082,False,0.0,0.0,1.0,1111.7000000000007,15
1000083,True,0.0857142857142857,1.0,1.0638812175911314e-08,1.200000000000001,136
1000084,False,0.0,0.0,1.0,111111.5,5
1000085,False,0.0,0.0,1.0,0.5,140
1000086,False,0.0,0.0,1.0,0.30000000000000027,14
1000087,True,0.5833333333333334,1.0,0.05969387755102049,11.700000000000017,26
1000089,True,0.0263157894736842,1.0,3.7000271354144495e-07,111.40000000000009,205
1000090,False,0.0,0.0,1.0,11.100000000000009,10
1000091,False,0.0,0.0,1.0,111.5,37
1000092,False,0.0,0.0,1.0,0.6000000000000005,8
1000093,True,1.0,1.0,3.2396482143755594e-09,0.40000000000000036,21
1000094,False,0.0,0.0,1.0,111.20000000000005,258
1000096,True,0.0363636363636363,1.0,1.541252842205102e-09,0.10000000000000009,399
1000097,False,0.0,0.0,1.0,0.8000000000000007,71
1000098,False,0.0,0.0,1.0,0.30000000000000027,23
1000099,False,0.0,0.0,1.0,0.20000000000000018,36
1000100,False,0.0,0.0,1.0,2.200000000000003,21
1000101,False,0.0,0.0,1.0,111.70000000000005,26
1000103,True,0.5357142857142857,1.0,0.0006097560975609762,0.20000000000000018,238
1000105,False,0.0,0.0,1.0,0.20000000000000018,4
1000106,False,0.0,0.0,1.0,0.7000000000000011,18
1000107,False,0.0,0.0,1.0,0.10000000000000009,14
1000108,False,0.0,0.0,1.0,0.6000000000000005,23
1000109,False,0.0,0.0,1.0,111.70000000000005,8
1000110,False,0.0,0.0,1.0,111.70000000000005,19
1000111,False,0.0,0.0,1.0,11.700000000000017,5
1000112,False,0.0,0.0,1.0,1111.4000000000015,4
1000113,False,0.0,0.0,1.0,11111.100000000006,35
1000114,False,0.0,0.0,1.0,1111122.2000000011,11
1000115,False,0.0,0.0,1.0,0.30000000000000027,186
1000116,False,0.0,0.0,1.0,1.1000000000000014,20
1000117,False,0.0,0.0,1.0,0.8000000000000007,15
1000118,False,0.0,0.0,1.0,122.60000000000014,30
1000119,False,0.0,0.0,1.0,1111.1000000000004,56
1000120,False,0.0,0.0,1.0,0.20000000000000018,75
1000121,False,0.0,0.0,1.0,0.20000000000000018,106
1000122,False,0.0,0.0,1.0,111112.20000000019,18
1000123,False,0.0,0.0,1.0,12.700000000000017,20
1000124,False,0.0,0.0,1.0,1123333.3000000007,106
1000125,False,0.0,0.0,1.0,1111.4000000000015,37
1000126,True,0.125,1.0,0.001704545454545456,0.30000000000000027,42
1000127,False,0.0,0.0,1.0,12222.300000000017,106
1000128,True,0.0666666666666666,1.0,7.417847340701735e-06,0.10000000000000009,39
1000129,False,0.0,0.0,1.0,0.7000000000000011,3
1000130,False,0.0,0.0,1.0,0.8000000000000007,8
1000131,False,0.0,0.0,1.0,11111.200000000012,61
1000132,True,0.1111111111111111,1.0,0.09472789115646266,111.40000000000009,27
1000133,False,0.0,0.0,1.0,111111.70000000019,12
1000134,False,0.0,0.0,1.0,0.6000000000000005,8
1000135,False,0.0,0.0,1.0,0.40000000000000036,15
1000136,False,0.0,0.0,1.0,1.8000000000000007,4
1000137,True,1.0,1.0,0.004347826086956522,0.5,23
1000138,True,0.1,1.0,1.0796504955415842e-08,1.200000000000001,33
1000139,False,0.0,0.0,1.0,0.5,15
1000140,True,0.0714285714285714,1.0,0.07162240556916342,11111.500000000015,206
1000141,False,0.0,0.0,1.0,11111.800000000003,8
1000142,False,0.0,0.0,1.0,11111.100000000006,17
1000143,False,0.0,0.0,1.0,0.40000000000000036,29
1000144,True,0.05,1.0,7.346673619202387e-09,1.1000000000000014,81
1000145,False,0.0,0.0,1.0,11.100000000000009,24
1000146,True,0.0434782608695652,1.0,6.132122377710119e-07,233.4000000000001,57
1000147,True,0.0147058823529411,1.0,2.1308940420995028e-09,1.6000000000000014,268
1000148,True,0.0232558139534883,1.0,3.439608417856106e-09,0.9000000000000004,168
1000149,False,0.0,0.0,1.0,1.1000000000000014,15
1000150,False,0.0,0.0,1.0,22.50000000000003,28
1000151,False,0.0,0.0,1.0,122.30000000000018,22
1000152,False,0.0,0.0,1.0,222.30000000000018,31
1000154,False,0.0,0.0,1.0,0.20000000000000018,5
1000155,False,0.0,0.0,1.0,1.1111111111111121e+20,1
1000156,False,0.0,0.0,1.0,1111111.5000000019,5
1000157,False,0.0,0.0,1.0,1.5,9
1000158,False,0.0,0.0,1.0,0.8000000000000007,28
1000159,True,0.2142857142857142,1.0,1.7777777777777794e-05,0.20000000000000018,51
1000160,False,0.0,0.0,1.0,11.200000000000017,3
1000161,False,0.0,0.0,1.0,1.200000000000001,11
1000162,True,0.1428571428571428,1.0,0.008571428571428584,11.700000000000017,28
1000163,False,0.0,0.0,1.0,0.40000000000000036,19
1000164,False,0.0,0.0,1.0,1111111.2000000011,79
1000165,False,0.0,0.0,1.0,0.7000000000000011,64
1000166,False,0.0,0.0,1.0,11.300000000000011,23
1000167,False,0.0,0.0,1.0,11111.200000000012,20
1000168,False,0.0,0.0,1.0,1.3000000000000007,3
1000169,False,0.0,0.0,1.0,0.10000000000000009,12
1000170,True,0.375,1.0,0.0019230769230769247,0.10000000000000009,33
1000171,False,0.0,0.0,1.0,0.5,15
1000172,False,0.0,0.0,1.0,0.10000000000000009,23
1000173,False,0.0,0.0,1.0,0.30000000000000027,8
1000174,False,0.0,0.0,1.0,111.10000000000014,6
1000176,False,0.0,0.0,1.0,0.30000000000000027,19
1000177,False,0.0,0.0,1.0,0.20000000000000018,20
1000178,True,0.0909090909090909,1.0,0.008080808080808088,0.8000000000000007,26
1000179,False,0.0,0.0,1.0,11111.100000000006,24
1000180,False,0.0,0.0,1.0,0.10000000000000009,30
1000182,False,0.0,0.0,1.0,112.40000000000009,3
1000183,True,0.1666666666666666,1.0,2.6425338728800296e-07,0.30000000000000027,184
1000184,False,0.0,0.0,1.0,0.20000000000000018,42
1000185,False,0.0,0.0,1.0,1.200000000000001,75
1000186,False,0.0,0.0,1.0,0.10000000000000009,9
1000187,False,0.0,0.0,1.0,0.20000000000000018,11
1000188,False,0.0,0.0,1.0,1.1000000000000014,27
1000189,False,0.0,0.0,1.0,111111.1000000001,10
1000190,False,0.0,0.0,1.0,0.40000000000000036,4
1000191,False,0.0,0.0,1.0,1111.1000000000004,10
1000192,True,0.1111111111111111,1.0,0.002051282051282053,1.200000000000001,60
1000194,False,0.0,0.0,1.0,0.10000000000000009,5
1000195,False,0.0,0.0,1.0,0.30000000000000027,2
1000197,True,0.25,1.0,0.08946098149637977,111.20000000000005,41
1000198,True,0.1222222222222222,1.0,0.0007696536558548665,1.4000000000000021,229
1000199,True,0.1428571428571428,1.0,0.002083333333333335,0.10000000000000009,22
1000200,False,0.0,0.0,1.0,0.8000000000000007,35
1000201,False,0.0,0.0,1.0,0.10000000000000009,122
1000204,False,0.0,0.0,1.0,0.7000000000000011,3
1000205,False,0.0,0.0,1.0,0.10000000000000009,4
1000206,False,0.0,0.0,1.0,11.400000000000006,12
1000207,False,0.0,0.0,1.0,0.20000000000000018,28
1000208,True,0.1333333333333333,1.0,0.0008385026140713106,11111.300000000003,41
1000209,True,0.1111111111111111,1.0,5.0584072150591355e-08,0.8000000000000007,52
1000210,False,0.0,0.0,1.0,1.4000000000000021,10
1000211,False,0.0,0.0,1.0,0.10000000000000009,26
1000212,True,0.1111111111111111,1.0,0.0007033248081841441,1.1000000000000014,45
1000213,False,0.0,0.0,1.0,1.8000000000000007,30
1000214,True,0.1428571428571428,1.0,4.449554352214121e-09,0.5,40
1000216,False,0.0,0.0,1.0,0.8000000000000007,8
1000217,False,0.0,0.0,1.0,0.10000000000000009,4
1000218,False,0.0,0.0,1.0,11112.300000000003,5
1000220,False,0.0,0.0,1.0,0.20000000000000018,16
1000221,False,0.0,0.0,1.0,0.10000000000000009,30
1000222,True,0.0833333333333333,1.0,0.005737704918032795,0.7000000000000011,38
1000223,False,0.0,0.0,1.0,0.8000000000000007,26
1000224,False,0.0,0.0,1.0,0.20000000000000018,2
1000225,False,0.0,0.0,1.0,0.30000000000000027,8
1000226,False,0.0,0.0,1.0,0.10000000000000009,5
1000227,True,0.4444444444444444,1.0,0.004109589041095894,0.30000000000000027,38
1000228,False,0.0,0.0,1.0,1.1000000000000014,35
1000229,False,0.0,0.0,1.0,0.6000000000000005,74
1000230,True,0.1428571428571428,1.0,0.001226993865030676,0.20000000000000018,64
1000231,False,0.0,0.0,1.0,1122222.9000000004,5
1000232,False,0.0,0.0,1.0,0.10000000000000009,12
1000233,False,0.0,0.0,1.0,0.20000000000000018,58
1000234,False,0.0,0.0,1.0,1111111.9000000004,50
1000235,False,0.0,0.0,1.0,1111111.1000000015,65
1000236,False,0.0,0.0,1.0,1111111.1000000015,42
1000238,True,0.054054054054054,1.0,5.997552583515287e-10,0.5,213
1000239,False,0.0,0.0,1.0,0.10000000000000009,51
1000240,False,0.0,0.0,1.0,0.10000000000000009,47
1000241,False,0.0,0.0,1.0,0.10000000000000009,5
1000242,False,0.0,0.0,1.0,0.40000000000000036,4
1000243,False,0.0,0.0,1.0,1111111.3000000007,22
1000244,False,0.0,0.0,1.0,0.10000000000000009,12
1000245,False,0.0,0.0,1.0,0.10000000000000009,23
1000246,False,0.0,0.0,1.0,0.20000000000000018,31
1000249,True,0.5,1.0,0.03615635179153097,11.100000000000009,64
1000250,False,0.0,0.0,1.0,0.9000000000000004,36
1000251,True,0.9230769230769232,1.0,4.477525196601419e-09,0.10000000000000009,71
1000252,False,0.0,0.0,1.0,0.40000000000000036,12
1000253,False,0.0,0.0,1.0,0.30000000000000027,24
1000254,False,0.0,0.0,1.0,0.10000000000000009,7
1000255,False,0.0,0.0,1.0,1.200000000000001,26
1000256,False,0.0,0.0,1.0,1.3000000000000007,7
1000257,False,0.0,0.0,1.0,0.40000000000000036,3
1000259,False,0.0,0.0,1.0,0.10000000000000009,57
1000260,False,0.0,0.0,1.0,0.10000000000000009,22
1000261,False,0.0,0.0,1.0,0.10000000000000009,22
1000262,False,0.0,0.0,1.0,0.10000000000000009,51
1000263,False,0.0,0.0,1.0,0.10000000000000009,49
1000264,False,0.0,0.0,1.0,0.10000000000000009,85
1000265,False,0.0,0.0,1.0,122222.6000000001,54
1000266,True,0.1111111111111111,1.0,0.0007998099974450422,1111.300000000001,54
1000267,False,0.0,0.0,1.0,0.10000000000000009,61
1000268,False,0.0,0.0,1.0,11.300000000000011,72
1000269,True,0.2,1.0,3.4280424326520384e-08,0.40000000000000036,105
1000270,False,0.0,0.0,1.0,0.9000000000000004,90
1000271,False,0.0,0.0,1.0,0.40000000000000036,81
1000272,False,0.0,0.0,1.0,0.10000000000000009,50
1000273,True,0.15,1.0,0.00014104372355430196,0.10000000000000009,320
1000274,False,0.0,0.0,1.0,0.5,123
1000275,True,0.0172413793103448,1.0,1.3693551330106003e-07,0.40000000000000036,240
1000276,False,0.0,0.0,1.0,11.100000000000009,8
1000277,False,0.0,0.0,1.0,0.6000000000000005,31
1000279,True,0.0327868852459016,1.0,5.962084274110904e-09,1.200000000000001,355
1000280,False,0.0,0.0,1.0,12222.400000000023,256
1000283,False,0.0,0.0,1.0,0.30000000000000027,34
1000285,True,0.2758620689655172,1.0,0.00018587360594795555,0.10000000000000009,121
1000287,True,0.0909090909090909,1.0,0.0012254901960784314,0.5,123
1000288,False,0.0,0.0,1.0,0.20000000000000018,11
1000289,False,0.0,0.0,1.0,0.20000000000000018,10
1000290,False,0.0,0.0,1.0,0.20000000000000018,7
1000291,False,0.0,0.0,1.0,0.9000000000000004,22
1000292,True,0.0616438356164383,1.0,0.09999836847656823,1111111111111.2012,723
1000293,True,0.0294117647058823,1.0,8.845764725487678e-08,111.60000000000014,281
1000295,False,0.0,0.0,1.0,0.40000000000000036,36
1000296,False,0.0,0.0,1.0,1.6000000000000014,29
1000297,False,0.0,0.0,1.0,0.30000000000000027,17
1000298,True,0.0204081632653061,1.0,7.327357384895465e-08,0.20000000000000018,218
1000299,True,0.1111111111111111,1.0,1.599231089692076e-08,0.5,154
1000300,True,0.0454545454545454,1.0,1.4536840580097214e-08,0.7000000000000011,66
1000301,False,0.0,0.0,1.0,0.5,72
1000302,False,0.0,0.0,1.0,122222.6000000001,68
1000303,True,0.6666666666666666,1.0,0.010000000000000009,0.20000000000000018,17
1000304,True,0.1666666666666666,1.0,0.0013333333333333346,0.20000000000000018,65
1000305,True,0.125,1.0,0.005600000000000009,0.7000000000000011,59
1000306,True,0.125,1.0,0.00454545454545455,0.20000000000000018,17
1000307,True,0.125,1.0,0.007317073170731714,0.30000000000000027,18
1000309,True,0.3333333333333333,1.0,0.004651162790697679,0.6000000000000005,42
1000310,True,0.125,1.0,1.4572097638883032e-07,0.20000000000000018,96
1000312,False,0.0,0.0,1.0,1.1000000000000014,78
1000313,True,0.375,1.0,0.0008298755186721999,0.20000000000000018,91
1000314,False,0.0,0.0,1.0,0.20000000000000018,196
1000315,False,0.0,0.0,1.0,0.10000000000000009,60
1000316,True,0.125,1.0,6.760039943724025e-09,0.10000000000000009,86
1000317,False,0.0,0.0,1.0,1.5,41
1000318,False,0.0,0.0,1.0,0.40000000000000036,22
1000319,False,0.0,0.0,1.0,0.10000000000000009,17
1000320,False,0.0,0.0,1.0,0.10000000000000009,49
1000321,True,0.2666666666666666,1.0,9.981475819650026e-06,11.100000000000009,338
1000322,True,0.1111111111111111,1.0,0.004766439625987035,1112222.6000000015,32
1000323,False,0.0,0.0,1.0,13333.200000000012,160
1000324,False,0.0,0.0,1.0,0.20000000000000018,47
1000325,False,0.0,0.0,1.0,0.20000000000000018,10
1000326,False,0.0,0.0,1.0,0.30000000000000027,8
1000327,False,0.0,0.0,1.0,0.5,19
1000328,False,0.0,0.0,1.0,0.30000000000000027,15
1000329,False,0.0,0.0,1.0,0.9000000000000004,257
1000330,False,0.0,0.0,1.0,0.6000000000000005,31
1000331,False,0.0,0.0,1.0,111.20000000000005,150
1000332,True,0.2941176470588235,1.0,0.0003194888178913741,0.10000000000000009,109
1000333,True,0.03125,1.0,2.5647575637265333e-08,0.6000000000000005,135
1000335,False,0.0,0.0,1.0,11.500000000000014,28
1000336,False,0.0,0.0,1.0,0.8000000000000007,93
1000337,False,0.0,0.0,1.0,0.40000000000000036,48
1000338,False,0.0,0.0,1.0,11111.600000000006,24
1000339,True,0.0769230769230769,1.0,0.0999885893041285,1111111.3000000007,50
1000340,True,0.2727272727272727,1.0,8.179644627159536e-08,0.10000000000000009,153
1000342,False,0.0,0.0,1.0,1112.5000000000018,96
1000344,False,0.0,0.0,1.0,1111111.2000000011,258
1000345,True,0.09375,1.0,7.959413359397767e-09,0.10000000000000009,147
1000346,False,0.0,0.0,1.0,0.10000000000000009,42
1000347,False,0.0,0.0,1.0,0.20000000000000018,5
1000348,False,0.0,0.0,1.0,0.5,4
1000349,False,0.0,0.0,1.0,0.10000000000000009,4
1000350,False,0.0,0.0,1.0,111111.70000000019,3
1000351,False,0.0,0.0,1.0,0.10000000000000009,46
1000352,True,1.0,1.0,7.991050023973157e-06,0.10000000000000009,34
1000353,False,0.0,0.0,1.0,111.10000000000014,29
1000354,False,0.0,0.0,1.0,111.30000000000018,4
1000355,False,0.0,0.0,1.0,0.9000000000000004,7
1000356,False,0.0,0.0,1.0,0.40000000000000036,26
1000357,False,0.0,0.0,1.0,1112222.2000000011,7
1000358,False,0.0,0.0,1.0,0.20000000000000018,12
1000359,False,0.0,0.0,1.0,1.3000000000000007,65
1000361,True,0.0833333333333333,1.0,1.9383969849041268e-07,122.60000000000014,160
1000363,False,0.0,0.0,1.0,0.40000000000000036,164
1000365,False,0.0,0.0,1.0,0.20000000000000018,57
1000366,False,0.0,0.0,1.0,0.20000000000000018,38
1000367,True,0.1,1.0,7.049624394326228e-05,11222.200000000012,44
1000368,True,0.1111111111111111,1.0,0.0008620689655172421,0.20000000000000018,161
1000369,False,0.0,0.0,1.0,0.6000000000000005,162
1000371,False,0.0,0.0,1.0,1111.6000000000004,49
1000374,False,0.0,0.0,1.0,1.6000000000000014,91
1000375,True,0.5,1.0,0.0009569377990430631,0.40000000000000036,86
1000376,False,0.0,0.0,1.0,6.6000000000000085,176
1000377,False,0.0,0.0,1.0,1.3000000000000007,19
1000378,False,0.0,0.0,1.0,11111.700000000012,11
1000380,True,0.0757575757575757,1.0,8.092006764270302e-09,0.20000000000000018,175
1000381,False,0.0,0.0,1.0,0.40000000000000036,85
1000382,False,0.0,0.0,1.0,0.5,76
1000383,False,0.0,0.0,1.0,0.6000000000000005,114
1000385,False,0.0,0.0,1.0,0.40000000000000036,96
1000386,False,0.0,0.0,1.0,11.300000000000011,18
1000387,False,0.0,0.0,1.0,1111111.3000000007,28
1000388,True,0.6666666666666666,1.0,5.354378892048525e-06,11.900000000000006,5
1000389,True,0.5,1.0,0.015625,0.5,6
1000390,True,1.0,1.0,1.4740064128123008e-08,0.20000000000000018,99
1000392,False,0.0,0.0,1.0,122333.90000000014,10
1000393,False,0.0,0.0,1.0,11.100000000000009,14
1000395,False,0.0,0.0,1.0,11.100000000000009,10
1000396,True,0.1794871794871795,1.0,4.45345027096172e-09,0.5,181
1000397,False,0.0,0.0,1.0,0.6000000000000005,22
1000398,True,0.25,1.0,0.0028571428571428593,11.100000000000009,24
1000399,False,0.0,0.0,1.0,1112.5000000000018,18
1000400,False,0.0,0.0,1.0,22222222.200000018,25
1000401,True,0.0333333333333333,1.0,0.00021489771926809124,111111.6000000001,112
1000402,False,0.0,0.0,1.0,11111.100000000006,17
1000403,True,0.25,1.0,0.0004210889586167642,111111.1000000001,37
1000404,False,0.0,0.0,1.0,11.100000000000009,19
1000405,False,0.0,0.0,1.0,0.7000000000000011,25
1000406,True,0.0465116279069767,1.0,0.0020510323777776693,1111112.2000000011,117
1000407,False,0.0,0.0,1.0,1111.800000000001,23
1000408,False,0.0,0.0,1.0,0.10000000000000009,24
1000409,False,0.0,0.0,1.0,112.20000000000005,29
1000410,False,0.0,0.0,1.0,0.30000000000000027,11
1000411,False,0.0,0.0,1.0,0.20000000000000018,3
1000412,False,0.0,0.0,1.0,2333.300000000003,7
1000413,True,0.0178571428571428,1.0,2.2940825554471336e-09,1.1000000000000014,188
1000414,True,0.5,1.0,0.012500000000000011,0.20000000000000018,8
1000415,False,0.0,0.0,1.0,1111.2000000000007,55
1000416,False,0.0,0.0,1.0,0.5,10
1000418,True,0.1666666666666666,1.0,9.546668671359225e-08,11.800000000000011,57
1000419,False,0.0,0.0,1.0,0.40000000000000036,96
1000420,False,0.0,0.0,1.0,12222.5,14
1000421,False,0.0,0.0,1.0,112222.20000000019,30
1000422,False,0.0,0.0,1.0,1111111.3000000007,66
1000423,True,0.0666666666666666,1.0,0.00010001391497947553,11.500000000000014,40
1000424,True,0.2,1.0,8.90977895462099e-09,0.10000000000000009,22
1000425,False,0.0,0.0,1.0,111.90000000000009,10
1000426,False,0.0,0.0,1.0,1111.300000000001,17
1000427,False,0.0,0.0,1.0,11.200000000000017,16
1000428,False,0.0,0.0,1.0,112.30000000000018,18
1000429,False,0.0,0.0,1.0,1222222.4000000004,25
1000430,False,0.0,0.0,1.0,1.1000000000000014,35
1000431,False,0.0,0.0,1.0,0.40000000000000036,31
1000432,False,0.0,0.0,1.0,11111111.100000009,8
1000433,True,0.25,1.0,4.2834147039346625e-09,0.10000000000000009,44
1000434,False,0.0,0.0,1.0,0.40000000000000036,3
1000435,False,0.0,0.0,1.0,0.30000000000000027,9
1000436,False,0.0,0.0,1.0,11111111.100000009,107
1000437,False,0.0,0.0,1.0,1111111.8000000007,24
1000438,False,0.0,0.0,1.0,0.20000000000000018,10
1000439,False,0.0,0.0,1.0,0.40000000000000036,24
1000440,False,0.0,0.0,1.0,0.10000000000000009,9
1000441,False,0.0,0.0,1.0,111111.30000000005,18
1000442,False,0.0,0.0,1.0,1.4000000000000021,23
1000443,False,0.0,0.0,1.0,122.90000000000009,6
1000446,True,0.05,1.0,0.0020197372472466417,1111123.8000000007,65
1000448,False,0.0,0.0,1.0,111111.5,45
1000449,False,0.0,0.0,1.0,2222.300000000003,103
1000450,False,0.0,0.0,1.0,0.10000000000000009,42
1000451,False,0.0,0.0,1.0,0.20000000000000018,10
1000452,False,0.0,0.0,1.0,0.10000000000000009,12
1000454,False,0.0,0.0,1.0,0.40000000000000036,27
1000455,False,0.0,0.0,1.0,11111111.400000006,58
1000456,True,1.0,1.0,0.025000000000000022,0.30000000000000027,7
1000472,True,0.0166666666666666,1.0,6.375768308552122e-07,1111.300000000001,175
1000474,False,0.0,0.0,1.0,11.400000000000006,26
1000475,False,0.0,0.0,1.0,0.20000000000000018,16
1000477,True,0.0238095238095238,1.0,4.772720566191781e-05,111.60000000000014,133
1000478,False,0.0,0.0,1.0,0.6000000000000005,11
1000479,False,0.0,0.0,1.0,11111111.100000009,23
1000480,False,0.0,0.0,1.0,0.20000000000000018,9
1000481,False,0.0,0.0,1.0,1.6000000000000014,7
1000482,False,0.0,0.0,1.0,0.10000000000000009,24
1000483,True,0.25,1.0,0.006153846153846159,0.40000000000000036,9
1000485,False,0.0,0.0,1.0,0.40000000000000036,14
1000487,False,0.0,0.0,1.0,11.400000000000006,30
1000488,True,0.1,1.0,8.178935478831696e-08,0.10000000000000009,34
1000490,False,0.0,0.0,1.0,111111111.60000014,12
1000492,False,0.0,0.0,1.0,0.20000000000000018,50
1000493,False,0.0,0.0,1.0,0.40000000000000036,154
1000494,True,0.0294117647058823,1.0,0.0009569377990430631,0.20000000000000018,84
1000495,False,0.0,0.0,1.0,1111.4000000000015,111
1000496,False,0.0,0.0,1.0,11.800000000000011,28
1000497,False,0.0,0.0,1.0,1.200000000000001,47
1000499,False,0.0,0.0,1.0,1134.5000000000018,74
1000500,True,0.0416666666666666,1.0,0.00011454753722794971,0.20000000000000018,83
1000501,False,0.0,0.0,1.0,0.20000000000000018,359
1000502,False,0.0,0.0,1.0,0.20000000000000018,17
1000503,False,0.0,0.0,1.0,0.10000000000000009,38
1000504,False,0.0,0.0,1.0,11.800000000000011,222
1000505,False,0.0,0.0,1.0,0.10000000000000009,72
1000506,True,0.1923076923076923,1.0,0.0009804397118211032,1111.7000000000007,133
1000507,True,0.05,1.0,0.09877061202720132,11111.200000000012,71
1000508,True,0.4,1.0,0.0001518600125950588,111112.30000000005,170
1000509,True,0.123076923076923,1.0,0.0011995637949836439,1.1000000000000014,300
1000510,False,0.0,0.0,1.0,0.40000000000000036,98
1000511,False,0.0,0.0,1.0,111112.20000000019,68
1000512,False,0.0,0.0,1.0,133333.80000000005,106
1000513,True,0.4545454545454545,1.0,9.83975634041668e-07,112.80000000000018,77
1000514,True,0.0263157894736842,1.0,2.2371364653243883e-05,0.7000000000000011,155
