khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000004,3000126,6.0,1.0,1,Computed using ascher_decimal
1000004,3000127,9.0,1.0,1,Computed using ascher_decimal
1000004,3000128,15.0,1.0,2,Computed using ascher_decimal
1000004,3000129,2.0,1.0,1,Computed using ascher_decimal
1000004,3000130,6.0,1.0,1,Computed using ascher_decimal
1000004,3000131,2.0,1.0,1,Computed using ascher_decimal
1000004,3000132,6.0,1.0,1,Computed using ascher_decimal
1000004,3000133,3.0,1.0,1,Computed using ascher_decimal
1000004,3000134,8.0,1.0,1,Computed using ascher_decimal
1000004,3000135,11.0,1.0,2,Computed using ascher_decimal
1000004,3000136,,0.0,0,No knots found
1000004,3000137,17.0,1.0,2,Computed using ascher_decimal
1000004,3000138,1111.0,1.0,4,Computed using ascher_decimal
1000004,3000139,8.0,1.0,1,Computed using ascher_decimal
1000004,3000140,,0.0,0,No knots found
1000004,3000141,4.0,1.0,1,Computed using ascher_decimal
1000004,3000142,6.0,1.0,1,Computed using ascher_decimal
1000004,3000143,14.0,1.0,2,Computed using ascher_decimal
1000004,3000144,7.0,1.0,1,Computed using ascher_decimal
1000004,3000145,5.0,1.0,1,Computed using ascher_decimal
1000004,3000146,2.0,1.0,1,Computed using ascher_decimal
1000004,3000147,6.0,1.0,1,Computed using ascher_decimal
1000004,3000148,,0.0,0,No knots found
1000004,3000149,2.0,1.0,1,Computed using ascher_decimal
1000004,3000150,1111112.0,1.0,7,Computed using ascher_decimal
1000004,3000151,8.0,1.0,1,Computed using ascher_decimal
1000004,3000152,,0.0,0,No knots found
1000004,3000153,14.0,1.0,2,Computed using ascher_decimal
1000004,3000154,2.0,1.0,1,Computed using ascher_decimal
1000004,3000155,,0.0,0,No knots found
1000004,3000156,5.0,1.0,1,Computed using ascher_decimal
1000004,3000157,7.0,1.0,1,Computed using ascher_decimal
1000004,3000158,3.0,1.0,1,Computed using ascher_decimal
1000004,3000159,2.0,1.0,1,Computed using ascher_decimal
1000004,3000160,2.0,1.0,1,Computed using ascher_decimal
1000004,3000161,9.0,1.0,1,Computed using ascher_decimal
1000004,3000162,2.0,1.0,1,Computed using ascher_decimal
1000004,3000163,6.0,1.0,1,Computed using ascher_decimal
1000004,3000164,8.0,1.0,1,Computed using ascher_decimal
1000004,3000165,3.0,1.0,1,Computed using ascher_decimal
1000004,3000166,1112.0,1.0,4,Computed using ascher_decimal
1000004,3000167,11.0,1.0,2,Computed using ascher_decimal
1000004,3000168,,0.0,0,No knots found
1000004,3000169,2.0,1.0,1,Computed using ascher_decimal
1000004,3000170,3.0,1.0,1,Computed using ascher_decimal
1000004,3000171,8.0,1.0,1,Computed using ascher_decimal
1000004,3000172,11113.0,1.0,5,Computed using ascher_decimal
1000004,3000173,1115.0,1.0,4,Computed using ascher_decimal
1000004,3000174,,0.0,0,No knots found
1000004,3000175,2.0,1.0,1,Computed using ascher_decimal
1000004,3000176,12.0,1.0,2,Computed using ascher_decimal
1000004,3000177,12.0,1.0,2,Computed using ascher_decimal
1000004,3000178,18.0,1.0,2,Computed using ascher_decimal
1000004,3000179,8.0,1.0,1,Computed using ascher_decimal
1000004,3000180,16.0,1.0,2,Computed using ascher_decimal
1000004,3000181,14.0,1.0,2,Computed using ascher_decimal
1000004,3000182,2.0,1.0,1,Computed using ascher_decimal
1000004,3000183,2.0,1.0,1,Computed using ascher_decimal
1000004,3000184,1111.0,1.0,4,Computed using ascher_decimal
1000004,3000185,1118.0,1.0,4,Computed using ascher_decimal
1000004,3000186,6.0,1.0,1,Computed using ascher_decimal
1000004,3000187,6.0,1.0,1,Computed using ascher_decimal
1000004,3000188,5.0,1.0,1,Computed using ascher_decimal
1000004,3000189,5.0,1.0,1,Computed using ascher_decimal
1000004,3000190,12.0,1.0,2,Computed using ascher_decimal
1000004,3000191,1.0,1.0,1,Computed using ascher_decimal
1000004,3000192,2.0,1.0,1,Computed using ascher_decimal
1000004,3000193,15.0,1.0,2,Computed using ascher_decimal
1000004,3000194,6.0,1.0,1,Computed using ascher_decimal
1000004,3000195,5.0,1.0,1,Computed using ascher_decimal
1000004,3000196,13.0,1.0,2,Computed using ascher_decimal
1000004,3000197,6.0,1.0,1,Computed using ascher_decimal
1000004,3000198,,0.0,0,No knots found
1000004,3000199,11.0,0.8,2,Computed using ascher_decimal
1000004,3000200,,0.0,0,No knots found
1000004,3000201,3.0,1.0,1,Computed using ascher_decimal
1000004,3000202,3.0,1.0,1,Computed using ascher_decimal
1000004,3000203,112.0,1.0,3,Computed using ascher_decimal
1000004,3000204,1122.0,0.8,4,Computed using ascher_decimal
1000004,3000205,4.0,1.0,1,Computed using ascher_decimal
1000004,3000206,,0.0,0,No knots found
1000004,3000207,,0.0,0,No knots found
1000004,3000208,2.0,1.0,1,Computed using ascher_decimal
1000004,3000209,1.0,1.0,1,Computed using ascher_decimal
1000004,3000210,,0.0,0,No knots found
1000004,3000211,9.0,1.0,1,Computed using ascher_decimal
1000004,3000212,2.0,1.0,1,Computed using ascher_decimal
1000004,3000213,12.0,1.0,2,Computed using ascher_decimal
1000004,3000214,15.0,1.0,2,Computed using ascher_decimal
1000004,3000215,6.0,1.0,1,Computed using ascher_decimal
1000004,3000216,12.0,1.0,2,Computed using ascher_decimal
1000004,3000217,18.0,1.0,2,Computed using ascher_decimal
1000004,3000218,114.0,1.0,3,Computed using ascher_decimal
1000004,3000219,,0.0,0,No knots found
1000004,3000220,3.0,1.0,1,Computed using ascher_decimal
1000004,3000221,3.0,1.0,1,Computed using ascher_decimal
1000004,3000222,8.0,1.0,1,Computed using ascher_decimal
1000004,3000223,2.0,1.0,1,Computed using ascher_decimal
1000004,3000224,7.0,1.0,1,Computed using ascher_decimal
1000004,3000225,2.0,1.0,1,Computed using ascher_decimal
1000004,3000226,11.0,1.0,2,Computed using ascher_decimal
1000004,3000227,2.0,1.0,1,Computed using ascher_decimal
1000004,3000228,6.0,1.0,1,Computed using ascher_decimal
1000004,3000229,15.0,1.0,2,Computed using ascher_decimal
1000004,3000230,11113.0,1.0,5,Computed using ascher_decimal
1000004,3000231,3.0,1.0,1,Computed using ascher_decimal
1000004,3000232,12.0,1.0,2,Computed using ascher_decimal
1000004,3000233,2.0,1.0,1,Computed using ascher_decimal
1000004,3000234,2.0,1.0,1,Computed using ascher_decimal
1000004,3000235,6.0,1.0,1,Computed using ascher_decimal
1000004,3000236,111114.0,1.0,6,Computed using ascher_decimal
1000004,3000237,2.0,1.0,1,Computed using ascher_decimal
1000004,3000238,7.0,1.0,1,Computed using ascher_decimal
1000004,3000239,1.0,1.0,1,Computed using ascher_decimal
1000004,3000240,2.0,1.0,1,Computed using ascher_decimal
1000004,3000241,1.0,1.0,1,Computed using ascher_decimal
1000004,3000242,12.0,1.0,2,Computed using ascher_decimal
1000004,3000243,5.0,1.0,1,Computed using ascher_decimal
1000004,3000244,18.0,1.0,2,Computed using ascher_decimal
1000004,3000245,5.0,1.0,1,Computed using ascher_decimal
1000004,3000246,6.0,1.0,1,Computed using ascher_decimal
1000004,3000247,122.0,0.8,3,Computed using ascher_decimal
1000004,3000248,111111112.0,1.0,9,Computed using ascher_decimal
1000004,3000249,,0.0,0,No knots found
1000004,3000250,1.0,1.0,1,Computed using ascher_decimal
1000004,3000251,7.0,1.0,1,Computed using ascher_decimal
1000004,3000252,3.0,1.0,1,Computed using ascher_decimal
1000004,3000253,6.0,1.0,1,Computed using ascher_decimal
1000004,3000254,8.0,1.0,1,Computed using ascher_decimal
1000004,3000255,1.0,1.0,1,Computed using ascher_decimal
1000004,3000256,1.0,1.0,1,Computed using ascher_decimal
1000004,3000257,1.0,1.0,1,Computed using ascher_decimal
1000004,3000258,5.0,1.0,1,Computed using ascher_decimal
1000004,3000259,1.0,1.0,1,Computed using ascher_decimal
1000004,3000260,4.0,1.0,1,Computed using ascher_decimal
1000004,3000261,,0.0,0,No knots found
1000004,3000262,4.0,1.0,1,Computed using ascher_decimal
1000004,3000263,2.0,1.0,1,Computed using ascher_decimal
1000004,3000264,4.0,1.0,1,Computed using ascher_decimal
1000004,3000265,6.0,1.0,1,Computed using ascher_decimal
1000004,3000266,2.0,1.0,1,Computed using ascher_decimal
1000004,3000267,2.0,1.0,1,Computed using ascher_decimal
1000005,3000268,8.0,1.0,1,Computed using ascher_decimal
1000005,3000269,4.0,1.0,1,Computed using ascher_decimal
1000005,3000270,3.0,1.0,1,Computed using ascher_decimal
1000005,3000271,7.0,1.0,1,Computed using ascher_decimal
1000005,3000272,6.0,1.0,1,Computed using ascher_decimal
1000005,3000273,6.0,1.0,1,Computed using ascher_decimal
1000005,3000274,5.0,1.0,1,Computed using ascher_decimal
1000005,3000275,3.0,1.0,1,Computed using ascher_decimal
1000005,3000276,3.0,1.0,1,Computed using ascher_decimal
1000005,3000277,3.0,1.0,1,Computed using ascher_decimal
1000005,3000278,3.0,1.0,1,Computed using ascher_decimal
1000005,3000279,2.0,1.0,1,Computed using ascher_decimal
1000005,3000280,3.0,1.0,1,Computed using ascher_decimal
1000005,3000281,3.0,1.0,1,Computed using ascher_decimal
1000005,3000282,3.0,1.0,1,Computed using ascher_decimal
1000005,3000283,3.0,1.0,1,Computed using ascher_decimal
1000005,3000284,,0.0,0,No knots found
1000005,3000285,,0.0,0,No knots found
1000005,3000286,115.0,1.0,3,Computed using ascher_decimal
1000005,3000287,9.0,1.0,1,Computed using ascher_decimal
1000005,3000288,7.0,1.0,1,Computed using ascher_decimal
1000005,3000289,111117.0,1.0,6,Computed using ascher_decimal
1000005,3000290,111118.0,1.0,6,Computed using ascher_decimal
1000005,3000291,1118.0,1.0,4,Computed using ascher_decimal
1000005,3000292,12.0,1.0,2,Computed using ascher_decimal
1000005,3000293,11111116.0,1.0,8,Computed using ascher_decimal
1000005,3000294,111111.0,1.0,6,Computed using ascher_decimal
1000005,3000295,11112.0,1.0,5,Computed using ascher_decimal
1000005,3000296,114.0,1.0,3,Computed using ascher_decimal
1000005,3000297,8.0,1.0,1,Computed using ascher_decimal
1000005,3000298,1111112.0,1.0,7,Computed using ascher_decimal
1000005,3000299,4.0,1.0,1,Computed using ascher_decimal
1000005,3000300,119.0,1.0,3,Computed using ascher_decimal
1000005,3000301,1111114.0,1.0,7,Computed using ascher_decimal
1000005,3000302,111117.0,1.0,6,Computed using ascher_decimal
1000005,3000303,,0.0,0,No knots found
1000005,3000304,12.0,1.0,2,Computed using ascher_decimal
1000005,3000305,,0.0,0,No knots found
1000005,3000306,,0.0,0,No knots found
1000005,3000307,,0.0,0,No knots found
1000005,3000308,,0.0,0,No knots found
1000005,3000309,11111116.0,1.0,8,Computed using ascher_decimal
1000005,3000310,,0.0,0,No knots found
1000005,3000311,,0.0,0,No knots found
1000005,3000312,,0.0,0,No knots found
1000005,3000313,,0.0,0,No knots found
1000005,3000314,9.0,1.0,1,Computed using ascher_decimal
1000005,3000315,,0.0,0,No knots found
1000005,3000316,,0.0,0,No knots found
1000005,3000317,,0.0,0,No knots found
1000005,3000318,,0.0,0,No knots found
1000005,3000319,,0.0,0,No knots found
1000005,3000320,,0.0,0,No knots found
1000005,3000321,,0.0,0,No knots found
1000005,3000322,,0.0,0,No knots found
1000005,3000323,,0.0,0,No knots found
1000005,3000324,,0.0,0,No knots found
1000005,3000325,4.0,1.0,1,Computed using ascher_decimal
1000005,3000326,,0.0,0,No knots found
1000005,3000327,11.0,1.0,2,Computed using ascher_decimal
1000005,3000328,9.0,1.0,1,Computed using ascher_decimal
1000005,3000329,2.0,1.0,1,Computed using ascher_decimal
1000006,3000330,1.0,1.0,1,Computed using ascher_decimal
1000006,3000331,,0.0,0,No knots found
1000006,3000332,,0.0,0,No knots found
1000006,3000333,,0.0,0,No knots found
1000006,3000334,1.0,1.0,1,Computed using ascher_decimal
1000006,3000335,,0.0,0,No knots found
1000006,3000336,,0.0,0,No knots found
1000006,3000337,,0.0,0,No knots found
1000006,3000338,1.0,1.0,1,Computed using ascher_decimal
1000006,3000339,,0.0,0,No knots found
1000006,3000340,,0.0,0,No knots found
1000006,3000341,1.0,1.0,1,Computed using ascher_decimal
1000006,3000342,,0.0,0,No knots found
1000006,3000343,,0.0,0,No knots found
1000006,3000344,1.0,1.0,1,Computed using ascher_decimal
1000006,3000345,,0.0,0,No knots found
1000006,3000346,,0.0,0,No knots found
1000006,3000347,1.0,1.0,1,Computed using ascher_decimal
1000006,3000348,1.0,1.0,1,Computed using ascher_decimal
1000006,3000349,,0.0,0,No knots found
1000006,3000350,1.0,1.0,1,Computed using ascher_decimal
1000006,3000351,1.0,1.0,1,Computed using ascher_decimal
1000006,3000352,,0.0,0,No knots found
1000006,3000353,2.0,1.0,1,Computed using ascher_decimal
1000006,3000354,1.0,1.0,1,Computed using ascher_decimal
1000006,3000355,2.0,1.0,1,Computed using ascher_decimal
1000006,3000356,1.0,1.0,1,Computed using ascher_decimal
1000006,3000357,1.0,1.0,1,Computed using ascher_decimal
1000006,3000358,2.0,1.0,1,Computed using ascher_decimal
1000006,3000359,2.0,1.0,1,Computed using ascher_decimal
1000006,3000360,2.0,1.0,1,Computed using ascher_decimal
1000006,3000361,2.0,1.0,1,Computed using ascher_decimal
1000006,3000362,1.0,1.0,1,Computed using ascher_decimal
1000006,3000363,2.0,1.0,1,Computed using ascher_decimal
1000006,3000364,1.0,1.0,1,Computed using ascher_decimal
1000006,3000365,1.0,1.0,1,Computed using ascher_decimal
1000006,3000366,2.0,1.0,1,Computed using ascher_decimal
1000006,3000367,2.0,1.0,1,Computed using ascher_decimal
1000006,3000368,2.0,1.0,1,Computed using ascher_decimal
1000006,3000369,,0.0,0,No knots found
1000006,3000370,1.0,1.0,1,Computed using ascher_decimal
1000006,3000371,1.0,1.0,1,Computed using ascher_decimal
1000006,3000372,,0.0,0,No knots found
1000006,3000373,1.0,1.0,1,Computed using ascher_decimal
1000006,3000374,1.0,1.0,1,Computed using ascher_decimal
1000006,3000375,,0.0,0,No knots found
1000006,3000376,,0.0,0,No knots found
1000006,3000377,,0.0,0,No knots found
1000006,3000378,,0.0,0,No knots found
1000006,3000379,,0.0,0,No knots found
1000006,3000380,,0.0,0,No knots found
1000006,3000381,,0.0,0,No knots found
1000006,3000382,,0.0,0,No knots found
1000006,3000383,,0.0,0,No knots found
1000006,3000384,,0.0,0,No knots found
1000006,3000385,,0.0,0,No knots found
1000006,3000386,,0.0,0,No knots found
1000006,3000387,,0.0,0,No knots found
1000006,3000388,,0.0,0,No knots found
1000006,3000389,,0.0,0,No knots found
1000006,3000390,,0.0,0,No knots found
1000006,3000391,,0.0,0,No knots found
1000006,3000392,,0.0,0,No knots found
1000006,3000393,,0.0,0,No knots found
1000006,3000394,,0.0,0,No knots found
1000006,3000395,,0.0,0,No knots found
1000006,3000396,,0.0,0,No knots found
1000006,3000397,,0.0,0,No knots found
1000006,3000398,,0.0,0,No knots found
1000006,3000399,3.0,1.0,1,Computed using ascher_decimal
1000006,3000400,2.0,1.0,1,Computed using ascher_decimal
1000006,3000401,3.0,1.0,1,Computed using ascher_decimal
1000006,3000402,3.0,1.0,1,Computed using ascher_decimal
1000006,3000403,,0.0,0,No knots found
1000006,3000404,2.0,1.0,1,Computed using ascher_decimal
1000006,3000405,1.0,1.0,1,Computed using ascher_decimal
1000006,3000406,4.0,1.0,1,Computed using ascher_decimal
1000006,3000407,2.0,1.0,1,Computed using ascher_decimal
1000006,3000408,2.0,1.0,1,Computed using ascher_decimal
1000006,3000409,,0.0,0,No knots found
1000007,3000410,,0.0,0,No knots found
1000007,3000411,11112.0,1.0,5,Computed using ascher_decimal
1000007,3000412,11111123.0,1.0,8,Computed using ascher_decimal
1000007,3000413,1123336.0,1.0,7,Computed using ascher_decimal
1000007,3000414,13338.0,1.0,5,Computed using ascher_decimal
1000007,3000415,11117.0,1.0,5,Computed using ascher_decimal
1000007,3000416,11115.0,1.0,5,Computed using ascher_decimal
1000007,3000417,111123.0,1.0,6,Computed using ascher_decimal
1000007,3000418,11111119.0,1.0,8,Computed using ascher_decimal
1000007,3000419,11116.0,1.0,5,Computed using ascher_decimal
1000007,3000420,14.0,1.0,2,Computed using ascher_decimal
1000007,3000421,1114.0,1.0,4,Computed using ascher_decimal
1000007,3000422,11128.0,1.0,5,Computed using ascher_decimal
1000007,3000423,11222.0,1.0,5,Computed using ascher_decimal
1000007,3000424,111123337.0,1.0,9,Computed using ascher_decimal
1000007,3000425,13.0,1.0,2,Computed using ascher_decimal
1000007,3000426,113.0,1.0,3,Computed using ascher_decimal
1000007,3000427,126.0,1.0,3,Computed using ascher_decimal
1000007,3000428,12333334.0,1.0,8,Computed using ascher_decimal
1000007,3000429,122233332.0,1.0,9,Computed using ascher_decimal
1000007,3000430,1111122.0,1.0,7,Computed using ascher_decimal
1000007,3000431,111.0,1.0,3,Computed using ascher_decimal
1000007,3000432,111111116.0,1.0,9,Computed using ascher_decimal
1000007,3000433,22223333.0,1.0,8,Computed using ascher_decimal
1000007,3000434,1122223.0,1.0,7,Computed using ascher_decimal
1000007,3000435,111123.0,1.0,6,Computed using ascher_decimal
1000007,3000436,112.0,1.0,3,Computed using ascher_decimal
1000007,3000437,111114.0,1.0,6,Computed using ascher_decimal
1000007,3000438,122333334.0,1.0,9,Computed using ascher_decimal
1000007,3000439,122223.0,1.0,6,Computed using ascher_decimal
1000007,3000440,17.0,1.0,2,Computed using ascher_decimal
1000007,3000441,11.0,1.0,2,Computed using ascher_decimal
1000007,3000442,113.0,1.0,3,Computed using ascher_decimal
1000007,3000443,111228.0,1.0,6,Computed using ascher_decimal
1000007,3000444,122233.0,1.0,6,Computed using ascher_decimal
1000007,3000445,11123.0,1.0,5,Computed using ascher_decimal
1000007,3000446,115.0,1.0,3,Computed using ascher_decimal
1000007,3000447,16.0,1.0,2,Computed using ascher_decimal
1000007,3000448,11222233.0,1.0,8,Computed using ascher_decimal
1000007,3000449,11111229.0,1.0,8,Computed using ascher_decimal
1000007,3000450,22.0,1.0,2,Computed using ascher_decimal
1000007,3000451,117.0,1.0,3,Computed using ascher_decimal
1000007,3000452,16.0,1.0,2,Computed using ascher_decimal
1000007,3000453,11113334.0,1.0,8,Computed using ascher_decimal
1000007,3000454,111113336.0,1.0,9,Computed using ascher_decimal
1000007,3000455,116.0,1.0,3,Computed using ascher_decimal
1000007,3000456,2.0,1.0,1,Computed using ascher_decimal
1000007,3000457,12.0,1.0,2,Computed using ascher_decimal
1000007,3000458,1111122.0,1.0,7,Computed using ascher_decimal
1000007,3000459,11111117.0,1.0,8,Computed using ascher_decimal
1000007,3000460,14.0,1.0,2,Computed using ascher_decimal
1000007,3000461,112.0,1.0,3,Computed using ascher_decimal
1000007,3000462,112.0,1.0,3,Computed using ascher_decimal
1000007,3000463,11112.0,1.0,5,Computed using ascher_decimal
1000007,3000464,1118.0,1.0,4,Computed using ascher_decimal
1000007,3000465,5.0,1.0,1,Computed using ascher_decimal
1000007,3000466,9.0,1.0,1,Computed using ascher_decimal
1000007,3000467,19.0,1.0,2,Computed using ascher_decimal
1000007,3000468,116.0,1.0,3,Computed using ascher_decimal
1000007,3000469,1222224.0,1.0,7,Computed using ascher_decimal
1000007,3000470,7.0,1.0,1,Computed using ascher_decimal
1000007,3000471,4.0,1.0,1,Computed using ascher_decimal
1000007,3000472,1119.0,1.0,4,Computed using ascher_decimal
1000007,3000473,126.0,1.0,3,Computed using ascher_decimal
1000007,3000474,1122233.0,1.0,7,Computed using ascher_decimal
1000007,3000475,1112.0,1.0,4,Computed using ascher_decimal
1000007,3000476,1.0,1.0,1,Computed using ascher_decimal
1000007,3000477,1119.0,1.0,4,Computed using ascher_decimal
1000007,3000478,235.0,1.0,3,Computed using ascher_decimal
1000007,3000479,114.0,1.0,3,Computed using ascher_decimal
1000007,3000480,4.0,1.0,1,Computed using ascher_decimal
1000007,3000481,111119.0,1.0,6,Computed using ascher_decimal
1000007,3000482,12.0,1.0,2,Computed using ascher_decimal
1000007,3000483,111111.0,1.0,6,Computed using ascher_decimal
1000007,3000484,11111122.0,1.0,8,Computed using ascher_decimal
1000007,3000485,12237.0,1.0,5,Computed using ascher_decimal
1000007,3000486,,0.0,0,No knots found
1000007,3000487,,0.0,0,No knots found
1000007,3000488,,0.0,0,No knots found
1000007,3000489,,0.0,0,No knots found
1000007,3000490,,0.0,0,No knots found
1000007,3000491,,0.0,0,No knots found
1000007,3000492,11111112.0,1.0,8,Computed using ascher_decimal
1000007,3000493,5.0,1.0,1,Computed using ascher_decimal
1000007,3000494,1.0,1.0,1,Computed using ascher_decimal
