khipu_id,structural_cluster,predicted_function,confidence,administrative_type,cord_count,hierarchy_depth,summation_match_rate,numeric_coverage,unique_color_count,color_entropy
1000031,2,Accounting,1.0,Standard Administrative Record,15,1,0.0,0.8,3.0,0.7298712099831165
1000032,2,Accounting,1.0,Standard Administrative Record,144,2,0.0,0.9097222222222222,7.0,1.500872580449128
1000033,2,Accounting,1.0,Standard Administrative Record,69,2,0.1666666666666666,0.6666666666666666,2.0,0.6930421569294483
1000034,2,Accounting,1.0,Standard Administrative Record,101,2,0.1,0.9702970297029704,7.0,1.514018990530928
1000035,0,Accounting,0.9907407407407408,Compact Operational Record,37,2,0.1666666666666666,0.7837837837837838,3.0,1.093691626505447
1000036,2,Accounting,1.0,Standard Administrative Record,21,1,0.0,0.9523809523809524,2.0,0.6645284386549151
1000037,2,Accounting,1.0,Standard Administrative Record,38,2,0.0,0.9210526315789472,3.0,0.6991243743064138
1000038,0,Accounting,0.9907407407407408,Compact Operational Record,6,2,0.0,0.6666666666666666,2.0,0.6931471805599453
1000039,5,Accounting,1.0,Multi-Level Aggregation,65,1,0.0,0.7230769230769231,7.0,1.52074292154585
1000040,2,Accounting,1.0,Standard Administrative Record,102,2,0.0833333333333333,0.5588235294117647,4.0,1.2134033068006507
1000041,2,Accounting,1.0,Standard Administrative Record,49,1,0.0,0.979591836734694,3.0,0.8344981125729444
1000042,2,Accounting,1.0,Standard Administrative Record,74,2,0.0,0.9324324324324323,5.0,1.2898795799448548
1000043,0,Accounting,1.0,Compact Operational Record,22,2,0.0,0.9545454545454546,5.0,1.5810347035081773
1000044,0,Accounting,1.0,Compact Operational Record,29,2,0.0,0.9655172413793104,6.0,1.595253936978384
1000045,2,Accounting,1.0,Standard Administrative Record,315,2,0.0,0.6571428571428571,5.0,0.37501983946963136
1000046,2,Accounting,1.0,Standard Administrative Record,21,2,0.0,0.9523809523809524,2.0,0.48691270946460224
1000047,2,Accounting,1.0,Standard Administrative Record,72,2,0.0,0.9444444444444444,4.0,1.2536829845801227
1000048,6,Accounting,1.0,Exceptional/Anomalous,22,1,0.0,0.9545454545454546,2.0,0.18490739916777568
1000049,0,Accounting,1.0,Compact Operational Record,23,2,0.125,0.8695652173913043,3.0,0.9724399117161489
1000050,2,Accounting,1.0,Standard Administrative Record,55,2,0.0,0.7818181818181819,5.0,1.4540537834229401
1000051,2,Accounting,1.0,Standard Administrative Record,30,1,0.0,0.8666666666666667,4.0,1.1338692781046693
1000052,1,Accounting,1.0,Aggregated Summary,43,3,0.1428571428571428,0.7209302325581395,3.0,0.9542348967589244
1000053,5,Accounting,1.0,Multi-Level Aggregation,288,1,0.0,0.7881944444444444,4.0,0.709961588034449
1000054,2,Accounting,0.9602958389840682,Standard Administrative Record,21,1,0.0,0.9047619047619048,1.0,0.0
1000055,0,Accounting,1.0,Compact Operational Record,12,2,0.0,0.9166666666666666,4.0,0.9761900500397598
1000056,2,Accounting,0.89754172319903,Standard Administrative Record,43,1,0.0,0.0232558139534883,4.0,0.6371011802710839
1000057,5,Accounting,1.0,Multi-Level Aggregation,164,1,0.0,0.676829268292683,3.0,0.6157285825445465
1000058,2,Accounting,1.0,Standard Administrative Record,54,2,0.0,0.9629629629629628,3.0,0.8872110027601254
1000059,2,Accounting,1.0,Standard Administrative Record,16,2,0.0,0.9375,3.0,1.0239287996389363
1000060,1,Accounting,0.9907407407407408,Aggregated Summary,28,3,0.0833333333333333,0.9285714285714286,3.0,1.0346012329101812
1000061,1,Accounting,1.0,Aggregated Summary,8,3,0.0,0.625,4.0,1.3208883431493221
1000062,1,Accounting,1.0,Aggregated Summary,8,3,0.0,0.75,3.0,0.9743147528693494
1000063,2,Accounting,1.0,Standard Administrative Record,358,2,0.0588235294117647,0.4888268156424581,7.0,1.7279798429332036
1000064,2,Accounting,1.0,Standard Administrative Record,24,1,0.0,0.7916666666666666,4.0,1.2816208115182914
1000065,5,Accounting,0.8674281803640966,Multi-Level Aggregation,102,1,0.0,0.0,3.0,1.0326262972835027
1000066,0,Accounting,1.0,Compact Operational Record,8,1,0.0,0.75,1.0,0.0
1000067,2,Accounting,1.0,Standard Administrative Record,14,2,0.0,0.9285714285714286,3.0,0.8921178708188162
1000068,0,Accounting,1.0,Compact Operational Record,9,1,0.0,0.7777777777777778,1.0,0.0
1000069,0,Accounting,1.0,Compact Operational Record,7,2,0.0,0.8571428571428571,3.0,0.9556998911125343
1000070,0,Accounting,1.0,Compact Operational Record,12,2,0.0,0.9166666666666666,3.0,0.887694275799104
1000071,2,Accounting,1.0,Standard Administrative Record,56,1,0.0,0.75,7.0,1.918285593641395
1000072,2,Accounting,1.0,Standard Administrative Record,14,1,0.0,0.8571428571428571,3.0,1.060944240790747
1000073,2,Accounting,1.0,Standard Administrative Record,12,1,0.0,0.9166666666666666,3.0,0.8239592165010823
1000074,2,Accounting,1.0,Standard Administrative Record,21,2,0.0,0.7619047619047619,3.0,0.3805062184775959
1000075,6,Accounting,1.0,Exceptional/Anomalous,12,2,0.0,0.75,3.0,1.072043343575071
1000076,6,Accounting,1.0,Exceptional/Anomalous,37,2,0.0,0.972972972972973,4.0,1.2374875380313386
1000077,5,Accounting,0.9512036317390324,Multi-Level Aggregation,282,2,0.0,0.0744680851063829,3.0,1.0290694963772378
1000078,0,Accounting,1.0,Compact Operational Record,10,2,0.0,0.9,1.0,0.0
1000079,2,Accounting,1.0,Standard Administrative Record,95,2,0.125,0.7368421052631579,6.0,1.6966669266423806
1000080,2,Accounting,1.0,Standard Administrative Record,36,1,0.0,0.8333333333333334,3.0,0.7062573359732531
1000081,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.9655172413793104,3.0,1.0588032571034944
1000082,2,Accounting,1.0,Standard Administrative Record,17,1,0.0,0.8823529411764706,2.0,0.22371807606583377
1000083,1,Accounting,1.0,Aggregated Summary,158,3,0.0857142857142857,0.8607594936708861,6.0,1.5356849075571957
1000084,0,Accounting,1.0,Compact Operational Record,7,1,0.0,0.7142857142857143,2.0,0.410116318288409
1000085,2,Accounting,1.0,Standard Administrative Record,290,2,0.0,0.4827586206896552,7.0,1.7858024638104775
1000086,2,Accounting,1.0,Standard Administrative Record,15,1,0.0,0.9333333333333332,4.0,1.3397942802855758
1000087,4,Accounting,0.9826187136846323,Lateral Category Tracking,29,2,0.5833333333333334,0.896551724137931,5.0,1.3687495515876047
1000088,5,Non-Accounting,0.8915253973441488,Multi-Level Aggregation,196,1,0.0,0.0,1.0,0.0
1000089,3,Accounting,1.0,Local Operational Record,288,2,0.0657894736842105,0.7118055555555556,6.0,1.1579765926862873
1000090,2,Accounting,1.0,Standard Administrative Record,16,2,0.0,0.625,4.0,1.18030455699462
1000091,2,Accounting,1.0,Standard Administrative Record,50,2,0.0,0.74,7.0,1.745448858139594
1000092,2,Accounting,1.0,Standard Administrative Record,14,1,0.0,0.5714285714285714,2.0,0.6931471805599453
1000093,4,Accounting,0.9554980030007347,Lateral Category Tracking,24,2,1.0,0.875,2.0,0.6365141682948128
1000094,3,Accounting,1.0,Local Operational Record,286,3,0.0,0.902097902097902,4.0,1.3085501251658918
1000096,3,Accounting,1.0,Local Operational Record,1832,3,0.0181818181818181,0.2177947598253275,8.0,0.5292180246535031
1000097,1,Accounting,1.0,Aggregated Summary,88,3,0.0,0.8068181818181818,5.0,1.08868141577348
1000098,2,Accounting,1.0,Standard Administrative Record,50,2,0.0,0.46,5.0,1.2323532148505176
1000099,2,Accounting,1.0,Standard Administrative Record,44,1,0.0,0.8181818181818182,3.0,1.0180471802852515
1000100,2,Accounting,1.0,Standard Administrative Record,26,1,0.0,0.8076923076923077,4.0,1.1084060932035693
1000101,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.896551724137931,3.0,0.9299473006147054
1000103,4,Accounting,0.9906832298136646,Lateral Category Tracking,542,2,0.5357142857142857,0.4391143911439114,6.0,0.9136770738653853
1000105,2,Accounting,1.0,Standard Administrative Record,13,1,0.0,0.3076923076923077,2.0,0.4293230219306162
1000106,2,Accounting,0.980974491949587,Standard Administrative Record,19,1,0.0,0.9473684210526316,4.0,1.2312356911067466
1000107,2,Accounting,1.0,Standard Administrative Record,16,1,0.0,0.875,2.0,0.6931471805599453
1000108,2,Accounting,1.0,Standard Administrative Record,26,1,0.0,0.8846153846153846,3.0,0.8225715143524168
1000109,1,Accounting,1.0,Aggregated Summary,11,3,0.0,0.7272727272727273,3.0,1.0670895187820832
1000110,2,Accounting,1.0,Standard Administrative Record,22,1,0.0,0.8636363636363636,3.0,0.8454652292345644
1000111,0,Accounting,1.0,Compact Operational Record,12,2,0.0,0.4166666666666667,4.0,1.236684869140504
1000112,0,Accounting,1.0,Compact Operational Record,5,1,0.0,0.8,4.0,1.3862943611198906
1000113,2,Accounting,1.0,Standard Administrative Record,36,1,0.0,0.9722222222222222,6.0,1.679995714344599
1000114,2,Accounting,1.0,Standard Administrative Record,15,2,0.0,0.7333333333333333,2.0,0.6931471805599453
1000115,2,Accounting,1.0,Standard Administrative Record,191,2,0.0,0.9738219895287958,2.0,0.16731118272533652
1000116,2,Accounting,0.9602958389840682,Standard Administrative Record,21,1,0.0,0.9523809523809524,1.0,0.0
1000117,0,Accounting,1.0,Compact Operational Record,19,2,0.0,0.7894736842105263,2.0,0.6581099875431143
1000118,6,Accounting,1.0,Exceptional/Anomalous,31,1,0.0,0.967741935483871,3.0,1.0206687537032066
1000119,5,Accounting,0.9901960784313725,Multi-Level Aggregation,63,1,0.0,0.8888888888888888,2.0,0.5982695885852573
1000120,2,Accounting,1.0,Standard Administrative Record,91,2,0.0,0.8241758241758241,4.0,1.0876938454156744
1000121,2,Accounting,1.0,Standard Administrative Record,124,2,0.0,0.8548387096774194,5.0,1.1946173042400692
1000122,2,Accounting,1.0,Standard Administrative Record,19,1,0.0,0.9473684210526316,2.0,0.20619205063323187
1000123,2,Accounting,1.0,Standard Administrative Record,21,1,0.0,0.9523809523809524,3.0,0.9381390150046416
1000124,5,Accounting,1.0,Multi-Level Aggregation,113,1,0.0,0.9380530973451328,5.0,1.2670404555929888
1000125,1,Accounting,1.0,Aggregated Summary,42,3,0.0,0.8809523809523809,5.0,1.424357076450059
1000126,1,Accounting,1.0,Aggregated Summary,48,3,0.0625,0.875,3.0,0.7690709931329595
1000127,2,Accounting,1.0,Standard Administrative Record,119,2,0.0,0.8907563025210085,8.0,1.7889551957211083
1000128,2,Accounting,1.0,Standard Administrative Record,41,2,0.0,0.951219512195122,4.0,0.8969272846842112
1000129,0,Accounting,1.0,Compact Operational Record,4,1,0.0,0.75,3.0,1.0397207708399179
1000130,0,Accounting,1.0,Compact Operational Record,10,2,0.0,0.8,4.0,1.2206072645530175
1000131,5,Accounting,1.0,Multi-Level Aggregation,66,1,0.0,0.9242424242424242,3.0,0.628130285007377
1000132,0,Accounting,0.960293879904536,Compact Operational Record,35,2,0.1111111111111111,0.7714285714285715,1.0,0.0
1000133,2,Accounting,1.0,Standard Administrative Record,19,1,0.0,0.631578947368421,2.0,0.6917614988524178
1000134,0,Accounting,1.0,Compact Operational Record,9,1,0.0,0.8888888888888888,1.0,0.0
1000135,2,Accounting,1.0,Standard Administrative Record,17,1,0.0,0.8823529411764706,3.0,0.9007243623687382
1000136,0,Accounting,1.0,Compact Operational Record,6,1,0.0,0.6666666666666666,2.0,0.6365141682948128
1000137,4,Accounting,0.9554980030007347,Lateral Category Tracking,28,2,1.0,0.8214285714285714,2.0,0.627941588739906
1000138,2,Accounting,1.0,Standard Administrative Record,34,2,0.1,0.9705882352941176,5.0,1.2677233688264569
1000139,2,Accounting,1.0,Standard Administrative Record,22,2,0.0,0.6818181818181818,4.0,1.1839637727244874
1000140,3,Accounting,1.0,Local Operational Record,363,3,0.0535714285714285,0.5674931129476584,12.0,2.0586269595078783
1000141,0,Accounting,1.0,Compact Operational Record,10,1,0.0,0.8,2.0,0.5004024235381879
1000142,2,Accounting,1.0,Standard Administrative Record,19,1,0.0,0.8947368421052632,4.0,1.1673885950773548
1000143,2,Accounting,1.0,Standard Administrative Record,31,1,0.0,0.935483870967742,3.0,1.0182776055422171
1000144,1,Accounting,1.0,Aggregated Summary,126,3,0.05,0.6428571428571429,10.0,2.0116362006316133
1000145,2,Accounting,1.0,Standard Administrative Record,25,2,0.0,0.96,5.0,1.5095337197920051
1000146,1,Accounting,1.0,Aggregated Summary,60,4,0.0,0.95,5.0,1.1099272716873871
1000147,3,Accounting,1.0,Local Operational Record,339,4,0.0147058823529411,0.7905604719764012,8.0,1.534414534681273
1000148,3,Accounting,1.0,Local Operational Record,304,3,0.0232558139534883,0.5526315789473685,5.0,1.4469081858362276
1000149,2,Accounting,0.9906832298136646,Standard Administrative Record,16,1,0.0,0.9375,2.0,0.5623351446188083
1000150,2,Accounting,1.0,Standard Administrative Record,31,2,0.0,0.9032258064516128,4.0,1.3806550878322736
1000151,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.7586206896551724,5.0,1.3161024894516105
1000152,2,Accounting,1.0,Standard Administrative Record,36,2,0.0,0.8611111111111112,6.0,1.2748791070081131
1000154,0,Accounting,1.0,Compact Operational Record,6,1,0.0,0.8333333333333334,5.0,1.5607104090414068
1000155,0,Accounting,0.9507407407407408,Compact Operational Record,2,1,0.0,0.5,1.0,0.0
1000156,0,Accounting,0.9907407407407408,Compact Operational Record,8,2,0.0,0.625,2.0,0.6931471805599453
1000157,0,Accounting,1.0,Compact Operational Record,10,1,0.0,0.9,2.0,0.6108643020548935
1000158,1,Accounting,1.0,Aggregated Summary,31,3,0.0,0.9032258064516128,8.0,1.8706910708864943
1000159,2,Accounting,1.0,Standard Administrative Record,65,2,0.2857142857142857,0.7846153846153846,6.0,1.658481650398226
1000160,0,Accounting,0.5449857467574095,Compact Operational Record,4,1,0.0,0.75,0.0,0.0
1000161,2,Accounting,1.0,Standard Administrative Record,13,1,0.0,0.8461538461538461,3.0,1.0579054247036734
1000162,2,Accounting,1.0,Standard Administrative Record,36,2,0.1428571428571428,0.7777777777777778,2.0,0.5859526183035508
1000163,2,Accounting,0.9602958389840682,Standard Administrative Record,20,1,0.0,0.95,1.0,0.0
1000164,2,Accounting,1.0,Standard Administrative Record,87,2,0.0,0.9080459770114944,7.0,1.4990962822531504
1000165,2,Accounting,1.0,Standard Administrative Record,65,2,0.0,0.9846153846153848,3.0,0.7542579149829345
1000166,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.7931034482758621,3.0,0.9123565151589663
1000167,0,Accounting,1.0,Compact Operational Record,25,2,0.0,0.8,2.0,0.6534181947937018
1000168,0,Accounting,1.0,Compact Operational Record,4,1,0.0,0.75,1.0,0.0
1000169,2,Accounting,1.0,Standard Administrative Record,21,1,0.0,0.5714285714285714,2.0,0.19144408195771734
1000170,2,Accounting,1.0,Standard Administrative Record,50,2,0.375,0.66,3.0,1.0960439684092247
1000171,2,Accounting,1.0,Standard Administrative Record,16,1,0.0,0.9375,2.0,0.6210863745552451
1000172,2,Accounting,0.99,Standard Administrative Record,28,1,0.0,0.8214285714285714,3.0,0.7678576230981704
1000173,0,Accounting,1.0,Compact Operational Record,9,1,0.0,0.8888888888888888,2.0,0.5297061990576545
1000174,2,Non-Accounting,0.9044466285549023,Multi-Category Record,26,1,0.0,0.2307692307692307,0.0,0.0
1000176,2,Accounting,1.0,Standard Administrative Record,39,1,0.0,0.4871794871794871,2.0,0.6901856760188042
1000177,0,Accounting,0.9907407407407408,Compact Operational Record,29,2,0.0,0.6896551724137931,2.0,0.6905939864775922
1000178,0,Accounting,0.9907407407407408,Compact Operational Record,33,2,0.0,0.7878787878787878,2.0,0.6890092384766586
1000179,2,Accounting,1.0,Standard Administrative Record,27,2,0.0,0.8888888888888888,6.0,1.2994728217330238
1000180,2,Accounting,1.0,Standard Administrative Record,106,2,0.0,0.2830188679245283,3.0,0.9393957408380618
1000182,0,Accounting,1.0,Compact Operational Record,4,1,0.0,0.75,2.0,0.6931471805599453
1000183,3,Accounting,1.0,Local Operational Record,590,3,0.1666666666666666,0.311864406779661,6.0,1.1512237370121767
1000184,5,Accounting,1.0,Multi-Level Aggregation,91,1,0.0,0.4615384615384615,5.0,1.0796807647202016
1000185,1,Accounting,0.9908256880733944,Aggregated Summary,76,3,0.0,0.986842105263158,3.0,0.6861904097613034
1000186,2,Accounting,1.0,Standard Administrative Record,13,1,0.0,0.6923076923076923,3.0,1.0123308391031736
1000187,2,Accounting,1.0,Standard Administrative Record,12,2,0.0,0.9166666666666666,2.0,0.30463609734923813
1000188,0,Accounting,0.9410346206452768,Compact Operational Record,40,2,0.0,0.675,1.0,0.0
1000189,0,Accounting,1.0,Compact Operational Record,11,2,0.0,0.9090909090909092,2.0,0.6193762897414465
1000190,0,Accounting,1.0,Compact Operational Record,10,1,0.0,0.4,1.0,0.0
1000191,2,Accounting,1.0,Standard Administrative Record,11,1,0.0,0.9090909090909092,2.0,0.5859526183035508
1000192,2,Accounting,1.0,Standard Administrative Record,76,2,0.1111111111111111,0.7894736842105263,6.0,1.3920969828980232
1000194,0,Accounting,1.0,Compact Operational Record,9,2,0.0,0.5555555555555556,3.0,1.0608569471580214
1000195,0,Accounting,1.0,Compact Operational Record,4,1,0.0,0.5,4.0,1.3862943611198906
1000196,0,Accounting,0.9135379250922042,Compact Operational Record,3,1,0.0,0.0,1.0,0.0
1000197,2,Accounting,1.0,Standard Administrative Record,78,2,0.25,0.5256410256410257,5.0,1.2725595441981112
1000198,1,Accounting,1.0,Aggregated Summary,261,3,0.1888888888888888,0.8773946360153256,5.0,1.1860230819448114
1000199,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.7586206896551724,3.0,0.8905397204999551
1000200,2,Accounting,1.0,Standard Administrative Record,57,2,0.0,0.6140350877192983,3.0,0.9288989772031044
1000201,1,Accounting,1.0,Aggregated Summary,144,4,0.0,0.8472222222222222,6.0,1.520770000429646
1000204,2,Accounting,0.9911373707533235,Standard Administrative Record,17,1,0.0,0.1764705882352941,3.0,1.0688206728265008
1000205,0,Accounting,1.0,Compact Operational Record,5,1,0.0,0.8,2.0,0.5004024235381879
1000206,0,Accounting,1.0,Compact Operational Record,13,2,0.0,0.9230769230769232,3.0,0.8982053397041498
1000207,2,Accounting,1.0,Standard Administrative Record,39,2,0.0,0.717948717948718,5.0,1.3476664808425878
1000208,1,Accounting,0.9908256880733944,Aggregated Summary,46,4,0.1333333333333333,0.8913043478260869,2.0,0.6587238765203249
1000209,1,Accounting,1.0,Aggregated Summary,57,3,0.0555555555555555,0.912280701754386,4.0,1.257131778768073
1000210,1,Accounting,1.0,Aggregated Summary,15,4,0.0,0.6666666666666666,5.0,1.2293362159076602
1000211,2,Accounting,1.0,Standard Administrative Record,30,2,0.0,0.8666666666666667,7.0,1.6957425341696346
1000212,2,Accounting,1.0,Standard Administrative Record,54,2,0.1111111111111111,0.8333333333333334,4.0,1.2577083635593893
1000213,2,Accounting,1.0,Standard Administrative Record,37,1,0.0,0.8108108108108109,4.0,1.2566963847294026
1000214,2,Accounting,1.0,Standard Administrative Record,46,2,0.1428571428571428,0.8695652173913043,5.0,1.1238637028128664
1000216,0,Accounting,1.0,Compact Operational Record,11,2,0.0,0.7272727272727273,2.0,0.2868359830561607
1000217,0,Accounting,1.0,Compact Operational Record,8,1,0.0,0.5,3.0,0.9002560512685369
1000218,0,Accounting,1.0,Compact Operational Record,6,1,0.0,0.8333333333333334,2.0,0.5623351446188083
1000220,2,Accounting,1.0,Standard Administrative Record,17,2,0.0,0.9411764705882352,4.0,1.0710178890244566
1000221,2,Accounting,1.0,Standard Administrative Record,34,1,0.0,0.8823529411764706,4.0,1.0972821595600364
1000222,2,Accounting,1.0,Standard Administrative Record,41,2,0.0833333333333333,0.926829268292683,8.0,1.7285987757340686
1000223,2,Accounting,1.0,Standard Administrative Record,32,2,0.0,0.8125,3.0,0.6150342641411843
1000224,0,Accounting,1.0,Compact Operational Record,6,1,0.0,0.3333333333333333,3.0,0.936888307539016
1000225,0,Accounting,1.0,Compact Operational Record,9,1,0.0,0.8888888888888888,2.0,0.45056120886630463
1000226,0,Accounting,1.0,Compact Operational Record,7,1,0.0,0.7142857142857143,3.0,1.0042424730540764
1000227,1,Accounting,1.0,Aggregated Summary,52,3,0.4444444444444444,0.7307692307692307,2.0,0.605797499372304
1000228,2,Accounting,1.0,Standard Administrative Record,46,1,0.0,0.7608695652173914,2.0,0.6730116670092565
1000229,2,Accounting,1.0,Standard Administrative Record,81,2,0.0,0.9135802469135802,5.0,1.1396368855409793
1000230,2,Accounting,1.0,Standard Administrative Record,87,2,0.1428571428571428,0.735632183908046,4.0,1.2100209632365777
1000231,2,Accounting,0.9425268883979926,Standard Administrative Record,46,2,0.0,0.108695652173913,2.0,0.669703107035711
1000232,2,Accounting,1.0,Standard Administrative Record,36,2,0.0,0.3333333333333333,4.0,1.1269287948006759
1000233,2,Accounting,1.0,Standard Administrative Record,59,2,0.0,0.9830508474576272,2.0,0.08591550133466311
1000234,2,Accounting,1.0,Standard Administrative Record,57,1,0.0,0.8771929824561403,2.0,0.627941588739906
1000235,1,Accounting,1.0,Aggregated Summary,82,4,0.0,0.7926829268292683,7.0,1.768170984258727
1000236,2,Accounting,1.0,Standard Administrative Record,83,2,0.0,0.5060240963855421,9.0,1.6168186228237122
1000238,3,Accounting,1.0,Local Operational Record,327,4,0.054054054054054,0.6513761467889908,11.0,1.694096673332414
1000239,1,Accounting,1.0,Aggregated Summary,62,3,0.0,0.8225806451612904,5.0,1.0677823242528828
1000240,2,Accounting,1.0,Standard Administrative Record,48,1,0.0,0.9791666666666666,3.0,0.8734602768523686
1000241,2,Non-Accounting,0.7512553944051484,Multi-Category Record,87,2,0.0,0.057471264367816,3.0,0.887694275799104
1000242,0,Accounting,1.0,Compact Operational Record,7,1,0.0,0.5714285714285714,1.0,0.0
1000243,2,Accounting,1.0,Standard Administrative Record,24,2,0.0,0.9166666666666666,5.0,1.4116473906265246
1000244,2,Accounting,1.0,Standard Administrative Record,26,2,0.0,0.4615384615384615,2.0,0.4293230219306162
1000245,2,Accounting,1.0,Standard Administrative Record,34,2,0.0,0.6764705882352942,8.0,1.9325132406099401
1000246,2,Accounting,1.0,Standard Administrative Record,42,1,0.0,0.7380952380952381,2.0,0.11466528220290656
1000247,2,Accounting,0.9166567061968334,Standard Administrative Record,27,1,0.0,0.0,3.0,1.0608569471580214
1000248,2,Accounting,0.9265904810312705,Standard Administrative Record,27,1,0.0,0.0,5.0,1.30283471945696
1000249,2,Accounting,1.0,Standard Administrative Record,67,2,0.25,0.9552238805970148,8.0,1.8935827079936502
1000250,5,Accounting,1.0,Multi-Level Aggregation,75,1,0.0,0.48,7.0,1.50830215520365
1000251,4,Accounting,0.9826187136846323,Lateral Category Tracking,80,2,0.9230769230769232,0.8875,7.0,1.595657070991671
1000252,2,Accounting,0.9906832298136646,Standard Administrative Record,14,1,0.0,0.8571428571428571,2.0,0.25731864054383163
1000253,2,Accounting,1.0,Standard Administrative Record,25,1,0.0,0.96,4.0,0.49875846591288275
1000254,2,Accounting,1.0,Standard Administrative Record,12,1,0.0,0.5833333333333334,5.0,1.5890269151739727
1000255,2,Accounting,1.0,Standard Administrative Record,32,2,0.0,0.8125,4.0,1.3169718565075788
1000256,2,Accounting,1.0,Standard Administrative Record,15,1,0.0,0.4666666666666667,4.0,1.0625354080615974
1000257,0,Accounting,1.0,Compact Operational Record,8,2,0.0,0.375,5.0,1.4941751382893085
1000258,2,Accounting,0.9361687195568774,Standard Administrative Record,45,1,0.0,0.0,7.0,1.6447506563216447
1000259,5,Accounting,1.0,Multi-Level Aggregation,112,1,0.0,0.5089285714285714,5.0,1.5110889112908334
1000260,2,Accounting,1.0,Standard Administrative Record,36,2,0.0,0.6111111111111112,6.0,1.5158237605786415
1000261,2,Accounting,1.0,Standard Administrative Record,36,2,0.0,0.6111111111111112,4.0,1.2698151807571345
1000262,5,Accounting,1.0,Multi-Level Aggregation,74,1,0.0,0.6891891891891891,4.0,1.3844663828483748
1000263,2,Accounting,1.0,Standard Administrative Record,75,2,0.0,0.6533333333333333,5.0,1.5658243235357738
1000264,2,Accounting,1.0,Standard Administrative Record,115,2,0.0,0.7391304347826086,13.0,1.6322035553249516
1000265,2,Accounting,1.0,Standard Administrative Record,56,2,0.0,0.9642857142857144,5.0,1.267379539678781
