khipu_id,structural_cluster,silhouette_score
1000115,6,0.3021536251714834
1000116,6,0.3021536251714834
1000117,2,0.3021536251714834
1000118,5,0.3021536251714834
1000119,1,0.3021536251714834
1000120,6,0.3021536251714834
1000121,6,0.3021536251714834
1000122,6,0.3021536251714834
1000123,6,0.3021536251714834
1000124,1,0.3021536251714834
1000125,0,0.3021536251714834
1000126,0,0.3021536251714834
1000127,6,0.3021536251714834
1000128,6,0.3021536251714834
1000129,2,0.3021536251714834
1000130,2,0.3021536251714834
1000131,1,0.3021536251714834
1000132,2,0.3021536251714834
1000133,6,0.3021536251714834
1000134,2,0.3021536251714834
1000135,6,0.3021536251714834
1000136,2,0.3021536251714834
1000137,4,0.3021536251714834
1000138,6,0.3021536251714834
1000139,6,0.3021536251714834
1000140,3,0.3021536251714834
1000141,2,0.3021536251714834
1000142,6,0.3021536251714834
1000143,6,0.3021536251714834
1000144,0,0.3021536251714834
1000145,6,0.3021536251714834
1000146,0,0.3021536251714834
1000147,3,0.3021536251714834
1000148,3,0.3021536251714834
1000149,6,0.3021536251714834
1000150,6,0.3021536251714834
1000151,6,0.3021536251714834
1000152,6,0.3021536251714834
1000154,2,0.3021536251714834
1000155,2,0.3021536251714834
1000156,2,0.3021536251714834
1000157,2,0.3021536251714834
1000158,0,0.3021536251714834
1000159,6,0.3021536251714834
1000160,2,0.3021536251714834
1000161,6,0.3021536251714834
1000162,6,0.3021536251714834
1000163,6,0.3021536251714834
1000164,6,0.3021536251714834
1000165,6,0.3021536251714834
1000166,6,0.3021536251714834
1000167,2,0.3021536251714834
1000168,2,0.3021536251714834
1000169,6,0.3021536251714834
1000170,6,0.3021536251714834
1000171,6,0.3021536251714834
1000172,6,0.3021536251714834
1000173,2,0.3021536251714834
1000174,6,0.3021536251714834
1000176,6,0.3021536251714834
1000177,2,0.3021536251714834
1000178,2,0.3021536251714834
1000179,6,0.3021536251714834
1000180,6,0.3021536251714834
1000182,2,0.3021536251714834
1000183,3,0.3021536251714834
1000184,1,0.3021536251714834
1000185,0,0.3021536251714834
1000186,6,0.3021536251714834
1000187,6,0.3021536251714834
1000188,2,0.3021536251714834
1000189,2,0.3021536251714834
1000190,2,0.3021536251714834
1000191,6,0.3021536251714834
1000192,6,0.3021536251714834
1000194,2,0.3021536251714834
1000195,2,0.3021536251714834
1000196,2,0.3021536251714834
1000197,6,0.3021536251714834
1000198,0,0.3021536251714834
1000199,6,0.3021536251714834
1000200,6,0.3021536251714834
1000201,0,0.3021536251714834
1000204,6,0.3021536251714834
1000205,2,0.3021536251714834
1000206,2,0.3021536251714834
1000207,6,0.3021536251714834
1000208,0,0.3021536251714834
1000209,0,0.3021536251714834
1000210,0,0.3021536251714834
1000211,6,0.3021536251714834
1000212,6,0.3021536251714834
1000213,6,0.3021536251714834
1000214,6,0.3021536251714834
1000216,2,0.3021536251714834
1000217,2,0.3021536251714834
1000218,2,0.3021536251714834
1000220,6,0.3021536251714834
1000221,6,0.3021536251714834
1000222,6,0.3021536251714834
1000223,6,0.3021536251714834
1000224,2,0.3021536251714834
1000225,2,0.3021536251714834
1000226,2,0.3021536251714834
1000227,0,0.3021536251714834
1000228,6,0.3021536251714834
1000229,6,0.3021536251714834
1000230,6,0.3021536251714834
1000231,6,0.3021536251714834
1000232,6,0.3021536251714834
1000233,6,0.3021536251714834
1000234,6,0.3021536251714834
1000235,0,0.3021536251714834
1000236,6,0.3021536251714834
1000238,3,0.3021536251714834
1000239,0,0.3021536251714834
1000240,6,0.3021536251714834
1000241,6,0.3021536251714834
1000242,2,0.3021536251714834
1000243,6,0.3021536251714834
1000244,6,0.3021536251714834
1000245,6,0.3021536251714834
1000246,6,0.3021536251714834
1000247,6,0.3021536251714834
1000248,6,0.3021536251714834
1000249,6,0.3021536251714834
1000250,1,0.3021536251714834
1000251,4,0.3021536251714834
1000252,6,0.3021536251714834
1000253,6,0.3021536251714834
1000254,6,0.3021536251714834
1000255,6,0.3021536251714834
1000256,6,0.3021536251714834
1000257,2,0.3021536251714834
1000258,6,0.3021536251714834
1000259,1,0.3021536251714834
1000260,6,0.3021536251714834
1000261,6,0.3021536251714834
1000262,1,0.3021536251714834
1000263,6,0.3021536251714834
1000264,6,0.3021536251714834
1000265,6,0.3021536251714834
1000266,6,0.3021536251714834
1000267,1,0.3021536251714834
1000268,1,0.3021536251714834
1000269,6,0.3021536251714834
1000270,6,0.3021536251714834
1000271,6,0.3021536251714834
1000272,6,0.3021536251714834
1000273,3,0.3021536251714834
1000274,6,0.3021536251714834
1000275,3,0.3021536251714834
1000276,2,0.3021536251714834
1000277,6,0.3021536251714834
1000279,3,0.3021536251714834
1000280,6,0.3021536251714834
1000283,6,0.3021536251714834
1000285,0,0.3021536251714834
1000287,6,0.3021536251714834
1000288,6,0.3021536251714834
1000289,6,0.3021536251714834
1000290,6,0.3021536251714834
1000291,6,0.3021536251714834
1000292,3,0.3021536251714834
1000293,3,0.3021536251714834
1000295,6,0.3021536251714834
1000296,6,0.3021536251714834
1000297,6,0.3021536251714834
1000298,0,0.3021536251714834
1000299,0,0.3021536251714834
1000300,0,0.3021536251714834
1000301,0,0.3021536251714834
1000302,0,0.3021536251714834
1000303,4,0.3021536251714834
1000304,6,0.3021536251714834
1000305,0,0.3021536251714834
1000306,2,0.3021536251714834
1000307,2,0.3021536251714834
1000309,2,0.3021536251714834
1000310,6,0.3021536251714834
1000312,1,0.3021536251714834
1000313,6,0.3021536251714834
1000314,0,0.3021536251714834
1000315,6,0.3021536251714834
1000316,0,0.3021536251714834
1000317,6,0.3021536251714834
1000318,0,0.3021536251714834
1000319,0,0.3021536251714834
1000320,0,0.3021536251714834
1000321,3,0.3021536251714834
1000322,6,0.3021536251714834
1000323,0,0.3021536251714834
1000324,6,0.3021536251714834
1000325,6,0.3021536251714834
1000326,2,0.3021536251714834
1000327,0,0.3021536251714834
1000328,6,0.3021536251714834
1000329,3,0.3021536251714834
1000330,6,0.3021536251714834
1000331,1,0.3021536251714834
1000332,6,0.3021536251714834
1000333,6,0.3021536251714834
1000335,6,0.3021536251714834
1000336,1,0.3021536251714834
1000337,0,0.3021536251714834
1000338,6,0.3021536251714834
1000339,0,0.3021536251714834
1000340,0,0.3021536251714834
1000342,1,0.3021536251714834
1000344,1,0.3021536251714834
1000345,0,0.3021536251714834
1000346,1,0.3021536251714834
1000347,2,0.3021536251714834
1000348,2,0.3021536251714834
1000349,2,0.3021536251714834
1000350,2,0.3021536251714834
1000351,6,0.3021536251714834
1000352,4,0.3021536251714834
1000353,0,0.3021536251714834
1000354,2,0.3021536251714834
1000355,2,0.3021536251714834
1000356,6,0.3021536251714834
1000357,2,0.3021536251714834
1000358,0,0.3021536251714834
1000359,1,0.3021536251714834
1000361,3,0.3021536251714834
1000363,1,0.3021536251714834
1000365,1,0.3021536251714834
1000366,6,0.3021536251714834
1000367,0,0.3021536251714834
1000368,3,0.3021536251714834
1000369,1,0.3021536251714834
1000371,6,0.3021536251714834
1000374,1,0.3021536251714834
1000375,6,0.3021536251714834
1000376,1,0.3021536251714834
1000377,6,0.3021536251714834
1000378,6,0.3021536251714834
1000380,0,0.3021536251714834
1000381,1,0.3021536251714834
1000382,1,0.3021536251714834
1000383,1,0.3021536251714834
1000385,1,0.3021536251714834
1000386,6,0.3021536251714834
1000387,0,0.3021536251714834
1000388,4,0.3021536251714834
1000389,2,0.3021536251714834
1000390,4,0.3021536251714834
1000392,2,0.3021536251714834
1000393,6,0.3021536251714834
1000395,5,0.3021536251714834
1000396,0,0.3021536251714834
1000397,6,0.3021536251714834
1000398,6,0.3021536251714834
1000399,6,0.3021536251714834
1000400,0,0.3021536251714834
1000401,0,0.3021536251714834
1000402,6,0.3021536251714834
1000403,0,0.3021536251714834
1000404,6,0.3021536251714834
1000405,6,0.3021536251714834
1000406,0,0.3021536251714834
1000407,6,0.3021536251714834
1000408,6,0.3021536251714834
1000409,6,0.3021536251714834
1000410,2,0.3021536251714834
1000411,2,0.3021536251714834
1000412,2,0.3021536251714834
1000413,0,0.3021536251714834
1000414,2,0.3021536251714834
1000415,6,0.3021536251714834
1000416,6,0.3021536251714834
1000417,6,0.3021536251714834
1000418,0,0.3021536251714834
1000419,1,0.3021536251714834
1000420,6,0.3021536251714834
1000421,6,0.3021536251714834
1000422,6,0.3021536251714834
1000423,0,0.3021536251714834
1000424,6,0.3021536251714834
1000425,2,0.3021536251714834
1000426,6,0.3021536251714834
1000427,0,0.3021536251714834
1000428,6,0.3021536251714834
1000429,6,0.3021536251714834
1000430,6,0.3021536251714834
1000431,6,0.3021536251714834
1000432,0,0.3021536251714834
1000433,6,0.3021536251714834
1000434,2,0.3021536251714834
1000435,2,0.3021536251714834
1000436,6,0.3021536251714834
1000437,6,0.3021536251714834
1000438,6,0.3021536251714834
1000439,6,0.3021536251714834
1000440,2,0.3021536251714834
1000441,6,0.3021536251714834
1000442,6,0.3021536251714834
1000443,2,0.3021536251714834
1000444,1,0.3021536251714834
1000445,6,0.3021536251714834
1000446,6,0.3021536251714834
1000447,2,0.3021536251714834
1000448,0,0.3021536251714834
1000449,6,0.3021536251714834
1000450,6,0.3021536251714834
1000451,6,0.3021536251714834
1000452,6,0.3021536251714834
1000453,6,0.3021536251714834
1000454,6,0.3021536251714834
1000455,6,0.3021536251714834
1000456,4,0.3021536251714834
1000457,1,0.3021536251714834
1000458,6,0.3021536251714834
1000459,1,0.3021536251714834
1000460,6,0.3021536251714834
1000461,1,0.3021536251714834
1000462,6,0.3021536251714834
1000463,1,0.3021536251714834
1000464,2,0.3021536251714834
1000465,2,0.3021536251714834
1000466,2,0.3021536251714834
1000467,2,0.3021536251714834
1000468,2,0.3021536251714834
1000469,2,0.3021536251714834
1000470,2,0.3021536251714834
1000472,0,0.3021536251714834
1000474,6,0.3021536251714834
1000475,6,0.3021536251714834
1000477,0,0.3021536251714834
1000478,6,0.3021536251714834
1000479,6,0.3021536251714834
1000480,2,0.3021536251714834
1000481,2,0.3021536251714834
1000482,6,0.3021536251714834
1000483,2,0.3021536251714834
1000485,6,0.3021536251714834
1000486,6,0.3021536251714834
1000487,6,0.3021536251714834
1000488,0,0.3021536251714834
1000489,6,0.3021536251714834
1000490,2,0.3021536251714834
1000491,2,0.3021536251714834
1000492,1,0.3021536251714834
1000493,0,0.3021536251714834
1000494,0,0.3021536251714834
1000495,0,0.3021536251714834
1000496,6,0.3021536251714834
1000497,6,0.3021536251714834
1000499,5,0.3021536251714834
1000500,6,0.3021536251714834
1000501,6,0.3021536251714834
1000502,6,0.3021536251714834
1000503,6,0.3021536251714834
1000504,0,0.3021536251714834
1000505,0,0.3021536251714834
1000506,6,0.3021536251714834
1000507,6,0.3021536251714834
1000508,6,0.3021536251714834
1000509,3,0.3021536251714834
1000510,1,0.3021536251714834
1000511,1,0.3021536251714834
1000512,0,0.3021536251714834
1000513,0,0.3021536251714834
1000514,0,0.3021536251714834
1000515,0,0.3021536251714834
1000516,0,0.3021536251714834
1000517,2,0.3021536251714834
1000518,0,0.3021536251714834
1000519,6,0.3021536251714834
1000520,6,0.3021536251714834
1000521,6,0.3021536251714834
1000522,1,0.3021536251714834
1000523,1,0.3021536251714834
1000524,0,0.3021536251714834
1000525,6,0.3021536251714834
1000526,0,0.3021536251714834
1000527,0,0.3021536251714834
1000528,0,0.3021536251714834
1000529,1,0.3021536251714834
1000530,1,0.3021536251714834
1000531,2,0.3021536251714834
1000532,6,0.3021536251714834
1000533,6,0.3021536251714834
1000534,1,0.3021536251714834
1000535,6,0.3021536251714834
1000536,6,0.3021536251714834
1000537,6,0.3021536251714834
1000538,1,0.3021536251714834
1000539,6,0.3021536251714834
1000540,0,0.3021536251714834
1000541,3,0.3021536251714834
1000542,6,0.3021536251714834
1000543,6,0.3021536251714834
1000544,1,0.3021536251714834
1000545,0,0.3021536251714834
1000546,0,0.3021536251714834
1000547,6,0.3021536251714834
1000548,6,0.3021536251714834
1000549,0,0.3021536251714834
1000550,2,0.3021536251714834
1000551,6,0.3021536251714834
1000552,0,0.3021536251714834
1000553,6,0.3021536251714834
1000554,0,0.3021536251714834
1000555,1,0.3021536251714834
1000556,6,0.3021536251714834
1000558,6,0.3021536251714834
1000559,6,0.3021536251714834
1000560,6,0.3021536251714834
1000561,6,0.3021536251714834
1000562,6,0.3021536251714834
1000563,1,0.3021536251714834
1000564,6,0.3021536251714834
1000565,6,0.3021536251714834
1000566,6,0.3021536251714834
1000567,6,0.3021536251714834
1000569,6,0.3021536251714834
1000570,0,0.3021536251714834
1000571,6,0.3021536251714834
1000572,6,0.3021536251714834
1000573,0,0.3021536251714834
1000574,0,0.3021536251714834
1000575,4,0.3021536251714834
1000576,4,0.3021536251714834
1000577,6,0.3021536251714834
1000578,2,0.3021536251714834
1000579,2,0.3021536251714834
1000580,6,0.3021536251714834
1000581,6,0.3021536251714834
1000582,6,0.3021536251714834
1000583,6,0.3021536251714834
1000584,6,0.3021536251714834
1000585,4,0.3021536251714834
1000586,0,0.3021536251714834
1000587,6,0.3021536251714834
1000588,1,0.3021536251714834
1000589,6,0.3021536251714834
1000590,0,0.3021536251714834
1000591,0,0.3021536251714834
1000592,0,0.3021536251714834
1000593,1,0.3021536251714834
1000595,5,0.3021536251714834
1000597,0,0.3021536251714834
1000598,0,0.3021536251714834
1000599,0,0.3021536251714834
1000600,6,0.3021536251714834
1000601,0,0.3021536251714834
1000602,2,0.3021536251714834
1000603,3,0.3021536251714834
1000604,1,0.3021536251714834
1000605,1,0.3021536251714834
1000606,4,0.3021536251714834
1000607,0,0.3021536251714834
1000608,6,0.3021536251714834
1000609,0,0.3021536251714834
1000610,0,0.3021536251714834
1000611,3,0.3021536251714834
1000612,3,0.3021536251714834
1000613,4,0.3021536251714834
1000614,3,0.3021536251714834
1000615,6,0.3021536251714834
1000616,6,0.3021536251714834
1000617,6,0.3021536251714834
1000618,0,0.3021536251714834
1000619,6,0.3021536251714834
1000620,2,0.3021536251714834
1000621,0,0.3021536251714834
1000622,3,0.3021536251714834
1000623,0,0.3021536251714834
1000624,0,0.3021536251714834
1000625,6,0.3021536251714834
1000626,2,0.3021536251714834
1000627,2,0.3021536251714834
1000628,0,0.3021536251714834
1000629,0,0.3021536251714834
1000630,6,0.3021536251714834
1000631,2,0.3021536251714834
1000632,2,0.3021536251714834
1000633,0,0.3021536251714834
1000634,3,0.3021536251714834
1000635,4,0.3021536251714834
1000636,6,0.3021536251714834
1000637,4,0.3021536251714834
1000638,6,0.3021536251714834
1000639,2,0.3021536251714834
1000640,2,0.3021536251714834
1000641,2,0.3021536251714834
1000642,2,0.3021536251714834
1000643,2,0.3021536251714834
1000644,4,0.3021536251714834
1000645,2,0.3021536251714834
1000646,0,0.3021536251714834
1000647,0,0.3021536251714834
1000648,1,0.3021536251714834
1000649,6,0.3021536251714834
1000650,6,0.3021536251714834
1000651,6,0.3021536251714834
1000652,6,0.3021536251714834
1000653,2,0.3021536251714834
1000654,6,0.3021536251714834
1000655,6,0.3021536251714834
1000656,6,0.3021536251714834
1000657,2,0.3021536251714834
1000658,3,0.3021536251714834
1000659,4,0.3021536251714834
1000660,2,0.3021536251714834
1000661,2,0.3021536251714834
